,precision,recall,f1-score,support
N,0.9943,0.968,0.981,18118.0
S,0.5629,0.8849,0.6881,556.0
V,0.9383,0.9551,0.9466,1448.0
F,0.5222,0.8704,0.6528,162.0
Q,0.9731,0.9894,0.9812,1608.0
accuracy,0.9659,0.9659,0.9659,0.9659
macro avg,0.7982,0.9336,0.8499,21892.0
weighted avg,0.9746,0.9659,0.9689,21892.0
